Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-08-24,52.31816677079352,52.39062665509398,51.958266707616694,52.21188735961914,73905600,0.0,0.0
2018-08-27,52.45100579641925,52.83506156348308,52.252942661324845,52.64182662963867,82100400,0.0,0.0
2018-08-28,52.900279026679556,53.26983915802213,52.87854106263589,53.06694412231445,91107200,0.0,0.0
2018-08-29,53.17563688877122,53.98239250445766,52.996897606030814,53.85920333862305,109019200,0.0,0.0
2018-08-30,53.92442048996424,55.13454837546942,53.71910767229341,54.354366302490234,195175200,0.0,0.0
2018-08-31,54.711845718606604,55.281886742935335,54.58866024577087,54.98237609863281,173360400,0.0,0.0
2018-09-04,55.17078454057284,55.356769818322505,54.7408387082513,55.15870666503906,109560400,0.0,0.0
2018-09-05,55.310882248854554,55.47512956934009,54.37128098667028,54.79880905151367,133332000,0.0,0.0
2018-09-06,54.64422142381839,54.91475184037529,53.45341730199167,53.8881950378418,137160000,0.0,0.0
2018-09-07,53.58625652722535,54.436484289543394,53.31089796038322,53.453407287597656,150479200,0.0,0.0
2018-09-10,53.3688637016031,53.58625436284504,52.28675333876474,52.73602294921875,158066000,0.0,0.0
2018-09-11,52.65873488606487,54.17804088461504,52.30849862714559,54.0693473815918,142996000,0.0,0.0
2018-09-12,54.332634694763385,54.347126672171896,53.100765015933995,53.397865295410156,197114800,0.0,0.0
2018-09-13,53.989643686123095,55.15629576592575,53.76017878026179,54.68770217895508,166825600,0.0,0.0
2018-09-14,54.528280252847075,54.79156098723059,53.74809813879725,54.066932678222656,127997200,0.0,0.0
2018-09-17,53.65871557539162,53.851950495009575,52.479989568456176,52.6273307800293,148780400,0.0,0.0
2018-09-18,52.605597240672815,53.58626396387992,52.443764030176226,52.71429443359375,126286800,0.0,0.0
2018-09-19,52.77709112914902,53.04761783104379,52.00415506255691,52.745689392089844,108495200,0.0,0.0
2018-09-20,53.19737782204344,53.69012342179874,52.93409341733624,53.14665222167969,106435200,0.0,0.0
2018-09-21,53.3278080625842,53.46790329989485,52.484822538053656,52.574195861816406,384986800,0.0,0.0
2018-09-24,52.37130548612945,53.443752295651215,52.32541176984008,53.33022689819336,110773600,0.0,0.0
2018-09-25,53.079015875760675,53.8205538393598,53.06693800191272,53.66838073730469,98217600,0.0,0.0
2018-09-26,53.38095524229264,54.04519789802253,53.081440863420305,53.24085998535156,95938800,0.0,0.0
2018-09-27,54.06210024402665,54.69494107160769,53.9944648830162,54.33504104614258,120724800,0.0,0.0
2018-09-28,54.29638748100835,54.55000807915444,54.11040223659745,54.525856018066406,91717600,0.0,0.0
2018-10-01,55.05967811490349,55.41474631022707,54.67321186319549,54.89301300048828,94403200,0.0,0.0
2018-10-02,54.89059649334019,55.554839135173786,54.74084114986217,55.38092803955078,99152800,0.0,0.0
2018-10-03,55.56691124913805,56.39298702486079,55.501693673629696,56.05482864379883,114619200,0.0,0.0
2018-10-04,55.743238625493156,56.12246253302681,54.76498969689335,55.0693359375,128168000,0.0,0.0
2018-10-05,55.06208615642754,55.170779655306674,53.27949950647041,54.175621032714844,134322000,0.0,0.0
2018-10-08,53.67321602546566,54.29881086255044,53.18771273981659,54.05002212524414,118655600,0.0,0.0
2018-10-09,54.01862690790676,54.895428374431916,53.6828825927728,54.79880905151367,107564000,0.0,0.0
2018-10-10,54.45823351056629,54.673206424353374,52.18531520352129,52.26019287109375,167962400,0.0,0.0
2018-10-11,51.815753145852625,53.018635040996664,51.28435981879039,51.79884338378906,212497600,0.0,0.0
2018-10-12,53.240851466472115,53.835048241481346,52.376127996187044,53.6490592956543,161351600,0.0,0.0
2018-10-15,53.419598933823465,53.58143214452524,52.47999772290415,52.50173568725586,123164000,0.0,0.0
2018-10-16,52.880953952442965,53.861620640539456,52.35680661270948,53.658721923828125,116736000,0.0,0.0
2018-10-17,53.69495433713903,53.777077988003676,52.97998617179124,53.426841735839844,91541600,0.0,0.0
2018-10-18,52.62250403222942,53.07660558482857,51.448606111553886,52.17806625366211,130325200,0.0,0.0
2018-10-19,52.670823113218795,53.44375934687355,52.518649967687296,52.97275161743164,132314800,0.0,0.0
2018-10-22,53.08868268167017,53.95099212157243,52.883373542872086,53.296409606933594,115168400,0.0,0.0
2018-10-23,52.13217314902198,53.92441994523743,51.85922865701325,53.7988166809082,155071200,0.0,0.0
2018-10-24,53.76742256860522,54.1611347810683,51.82058472863199,51.953433990478516,163702000,0.0,0.0
2018-10-25,52.58627908568373,53.472740626286004,52.3543964003559,53.091102600097656,119423200,0.0,0.0
2018-10-26,52.14908151873693,53.1853020451371,51.36889941932766,52.24570083618164,189033600,0.0,0.0
2018-10-29,52.94375506897157,53.06452644193399,49.779543623096124,51.26503372192383,183742000,0.0,0.0
2018-10-30,51.001749456558386,51.97516643024156,50.54765159931488,51.52106857299805,146640000,0.0,0.0
2018-10-31,52.38580571729096,53.24811163089014,52.32300222798824,52.86405944824219,153435600,0.0,0.0
2018-11-01,52.909942369103554,53.70944831581513,52.368885259317615,53.67563247680664,233292800,0.0,0.0
2018-11-02,50.61527532731096,51.60559822124112,49.62011686157749,50.11528015136719,365314800,0.0,0.0
2018-11-05,49.34718656570444,49.36892452953107,47.866528268679396,48.692604064941406,264654800,0.0,0.0
2018-11-06,48.77231403299362,49.44863450333857,48.716760229747265,49.21916961669922,127531600,0.0,0.0
2018-11-07,49.75056344865151,50.738472469902355,49.306125646976575,50.7119026184082,133697600,0.0,0.0
2018-11-08,50.89611378180692,50.93004760888527,50.1132095366002,50.53496170043945,101450400,0.1825,0.0
2018-11-09,49.822346580187556,49.93384185315554,49.02247358909373,49.560569763183594,137463200,0.0,0.0
2018-11-12,48.23471785149458,48.4407470202138,46.97188768140525,47.063995361328125,204542000,0.0,0.0
2018-11-13,46.44833997559976,47.79357669897137,46.404708657277034,46.59376907348633,187531600,0.0,0.0
2018-11-14,46.99855347735402,47.139137530638415,45.06674047902167,45.277618408203125,243204000,0.0,0.0
2018-11-15,45.663006617472234,46.53074719728878,45.3018508718655,46.39501190185547,185915200,0.0,0.0
2018-11-16,46.174442846834495,47.25790644731028,45.92236352635349,46.908870697021484,147713200,0.0,0.0
2018-11-19,46.053254002846025,46.22292314631242,44.83890374191876,45.04977798461914,167701200,0.0,0.0
2018-11-20,43.2343118737172,43.9857086016353,42.54108901263161,42.897396087646484,271300800,0.0,0.0
2018-11-21,43.563959454010316,43.69484973896564,42.793175081424046,42.84892272949219,124496800,0.0,0.0
2018-11-23,42.40292878617713,42.805289687554115,41.714554710562744,41.76060485839844,94496000,0.0,0.0
2018-11-26,42.233255359637084,42.40534701184178,41.26855830373421,42.32535934448242,179994000,0.0,0.0
2018-11-27,41.571542114836866,42.36172133241627,41.41884174153031,42.23325729370117,165549600,0.0,0.0
2018-11-28,42.83679405205538,43.94207148665964,42.40049935457746,43.85723876953125,184250000,0.0,0.0
2018-11-29,44.27414000810888,44.30807383299706,43.07190620055274,43.520320892333984,167080000,0.0,0.0
2018-11-30,43.69969070422977,43.709388197733126,42.9095151151713,43.285213470458984,158126000,0.0,0.0
2018-12-03,44.71044383623124,44.82678787416168,43.92269073431819,44.79770278930664,163210000,0.0,0.0
2018-12-04,43.85966375434252,44.208699531909154,42.72530117576086,42.82710266113281,165377200,0.0,0.0
2018-12-06,41.63213892153963,42.36414428620988,41.30734318634183,42.34960174560547,172393600,0.0,0.0
2018-12-07,42.05146620323992,42.29385172904415,40.79348473255441,40.83953857421875,169126400,0.0,0.0
2018-12-10,39.993610494771616,41.227351894513504,39.58882712328204,41.108585357666016,248104000,0.0,0.0
2018-12-11,41.607901999326934,41.63940960402175,40.47838451387235,40.87347412109375,189126800,0.0,0.0
2018-12-12,41.30249832704122,41.67092541723555,40.968008766130865,40.98740005493164,142510800,0.0,0.0
2018-12-13,41.3243110000019,41.82847335426098,41.096468006407825,41.43580627441406,127594400,0.0,0.0
2018-12-14,40.96315679623329,40.98254808350831,40.06148227974902,40.10995864868164,162814800,0.0,0.0
2018-12-17,40.1026836969757,40.80560392675755,39.44339478418492,39.7366828918457,177151600,0.0,0.0
2018-12-18,40.08572502132123,40.606852494942125,39.84576198590656,40.25297164916992,135366000,0.0,0.0
2018-12-19,40.23600009180501,40.58745838904953,38.56111510395558,38.99740982055664,196189200,0.0,0.0
2018-12-20,38.87863529185478,39.29311615161073,37.64247137920597,38.01332092285156,259092000,0.0,0.0
2018-12-21,38.020591521445034,38.33569342642522,36.26814530705674,36.534767150878906,382978400,0.0,0.0
2018-12-24,35.90942075387651,36.73353391184973,35.53129985604033,35.589473724365234,148676800,0.0,0.0
2018-12-26,35.945775156021945,38.110276182744954,35.56280557142003,38.095733642578125,234330000,0.0,0.0
2018-12-27,37.77336418214932,37.99878467259034,36.37480218611419,37.84850311279297,212468400,0.0,0.0
2018-12-28,38.1757239012729,38.422958196406796,37.46068727266534,37.86789321899414,169165600,0.0,0.0
2018-12-31,38.425381120870725,38.62656157210947,37.928490001402494,38.2338981628418,140014000,0.0,0.0
2019-01-02,37.543098910994644,38.502947347515814,37.3831235551561,38.27752685546875,148158800,0.0,0.0
2019-01-03,34.898670293497524,35.32042248002848,34.418747942279516,34.46480178833008,365248800,0.0,0.0
2019-01-04,35.03198013234925,36.00637099233854,34.85503973215662,35.93607711791992,234428400,0.0,0.0
2019-01-07,36.04272844385532,36.07423974704127,35.364048203723236,35.8560905456543,219111200,0.0,0.0
2019-01-08,36.25118006703754,36.798973743851676,35.99910073767448,36.53961944580078,164101200,0.0,0.0
2019-01-09,36.670502152319,37.455832535577656,36.26814501689594,37.16012191772461,180396400,0.0,0.0
2019-01-10,36.963794393972606,37.32010142925758,36.56628226121716,37.27889633178711,143122800,0.0,0.0
2019-01-11,37.05590166403122,37.254655878914576,36.72383096708295,36.91289138793945,108092800,0.0,0.0
2019-01-14,36.56386306692846,36.6656645579217,36.168773422101516,36.35783386230469,129756800,0.0,0.0
2019-01-15,36.423275179846506,37.179516861367,36.36995006655881,37.10195541381836,114843600,0.0,0.0
2019-01-16,37.104372933763145,37.7830530762076,37.08498164986368,37.55521011352539,122278800,0.0,0.0
2019-01-17,37.37584880996993,38.214504389596094,37.148005814987286,37.7782096862793,119284800,0.0,0.0
2019-01-18,38.17572662900848,38.26783432757316,37.80729953325994,38.01090621948242,135004000,0.0,0.0
2019-01-22,37.91151478020695,37.98907621255813,36.992871716440284,37.15769577026367,121576000,0.0,0.0
2019-01-23,37.363734859731565,37.603697910142714,36.76989094143246,37.307987213134766,92522400,0.0,0.0
2019-01-24,37.354036386266095,37.44371785414894,36.779583829702105,37.012271881103516,101766000,0.0,0.0
2019-01-25,37.6860965541264,38.328420349079174,37.404932184622545,38.23873519897461,134142000,0.0,0.0
2019-01-28,37.76123819659107,37.89212844738875,37.244959558583226,37.884857177734375,104768400,0.0,0.0
2019-01-29,37.87274221849072,38.32842823638679,37.35403728900667,37.49219512939453,166348800,0.0,0.0
2019-01-30,39.569439580689405,40.27235617040644,38.837434211056525,40.0542106628418,244439200,0.0,0.0
2019-01-31,40.26265988506273,40.96315390749309,39.88696157993706,40.342647552490234,162958400,0.0,0.0
2019-02-01,40.46869170358788,40.95830783530628,40.21903119279799,40.36204147338867,130672400,0.0,0.0
2019-02-04,40.5777699439766,41.60790863634515,40.54625863574554,41.50852966308594,125982000,0.0,0.0
2019-02-05,41.89876107560961,42.436857225125834,41.775145792048676,42.21870803833008,144406400,0.0,0.0
2019-02-06,42.33263255299282,42.55563050169691,41.8963415452486,42.23325729370117,112958400,0.0,0.0
2019-02-07,41.78726475155921,42.160540546597545,41.28795114125706,41.43338394165039,126966800,0.0,0.0
2019-02-08,41.1364001712522,41.54291955541644,40.99764611108645,41.48206329345703,95280000,0.1825,0.0
2019-02-11,41.63786622254427,41.676815131981066,41.19970027731137,41.24351501464844,83973600,0.0,0.0
2019-02-12,41.4066071087764,41.625688192461645,41.309234849293695,41.59891128540039,89134000,0.0,0.0
2019-02-13,41.72062093899542,41.98595336329073,41.36278580318107,41.42607498168945,89960800,0.0,0.0
2019-02-14,41.31167482952755,41.688980758227565,41.23134410182529,41.57700729370117,87342800,0.0,0.0
2019-02-15,41.686544143224175,41.796084684229804,41.32140653029082,41.484500885009766,98507200,0.0,0.0
2019-02-19,41.31167879272896,41.73280321074507,41.258124969123145,41.6086540222168,75891200,0.0,0.0
2019-02-20,41.671946673776226,42.1904433653212,41.62326239289996,41.87642288208008,104457600,0.0,0.0
2019-02-21,41.820429015682194,41.95917937824547,41.45529139979621,41.64029312133789,68998800,0.0,0.0
2019-02-22,41.76687534350389,42.11253850865958,41.71819107076132,42.1052360534668,75652800,0.0,0.0
2019-02-25,42.3949151473519,42.811169976913014,42.34379424342699,42.41195297241211,87493600,0.0,0.0
2019-02-26,42.28537599610109,42.67242101585562,42.15392436130413,42.43629837036133,68280800,0.0,0.0
2019-02-27,42.163658595148306,42.59938784218187,42.046811885576304,42.56774139404297,111341600,0.0,0.0
2019-02-28,42.433866122697644,42.5774860433208,42.09306874678352,42.14905548095703,112861600,0.0,0.0
2019-03-01,42.42412289151766,42.63590152374799,42.08576217692839,42.59208679199219,103544800,0.0,0.0
2019-03-04,42.76735602454533,43.26881113168755,42.34866455920144,42.806304931640625,109744800,0.0,0.0
2019-03-05,42.82821399898026,42.84281891112766,42.487416619927416,42.72840881347656,78949600,0.0,0.0
2019-03-06,42.51906385574812,42.71867423043259,42.34136456406075,42.48255157470703,83241600,0.0,0.0
2019-03-07,42.32432066393287,42.46307475289897,41.873986460582984,41.99082946777344,99185600,0.0,0.0
2019-03-08,41.46016705540992,42.129586116585386,41.260556679724274,42.09063720703125,95997600,0.0,0.0
2019-03-11,42.71866003924683,43.60229037625022,42.6845806834722,43.548736572265625,128044000,0.0,0.0
2019-03-12,43.816522406406555,44.46646704304354,43.66316338938489,44.03804016113281,129870400,0.0,0.0
2019-03-13,44.364216909711985,44.61981396400029,44.040461136196356,44.23276901245117,124130000,0.0,0.0
2019-03-14,44.7658805757596,44.81456857396963,44.43969178823995,44.7244987487793,94318000,0.0,0.0
2019-03-15,44.99712723876823,45.60082039332071,44.726925253104625,45.3062744140625,156171600,0.0,0.0
2019-03-18,45.22838337619468,45.8588534805489,45.225946748047434,45.7687873840332,104879200,0.0,0.0
2019-03-19,45.849113752128424,46.00490564948126,45.257588896273326,45.40607833862305,126585600,0.0,0.0
2019-03-20,45.333051737495474,46.1266198777538,44.967914116455475,45.80286407470703,124140800,0.0,0.0
2019-03-21,46.255636235525806,47.79164794563431,46.204515332751114,47.48979949951172,204136800,0.0,0.0
2019-03-22,47.550650987889675,48.12270137256559,46.440633293206936,46.5063591003418,169630800,0.0,0.0
2019-03-25,46.61833848697887,46.73274857848587,45.42312409651031,45.944053649902344,175381200,0.0,0.0
2019-03-26,46.65484670407183,46.95182556686592,44.931396877394675,45.469364166259766,199202000,0.0,0.0
2019-03-27,45.9464927839133,46.192350825344455,45.41095824665746,45.878334045410156,119393600,0.0,0.0
2019-03-28,45.99517283029697,46.14366229286834,45.64950962704624,45.939186096191406,83121600,0.0,0.0
2019-03-29,46.20938423363655,46.270240504757965,45.89536379460173,46.23859405517578,94256000,0.0,0.0
2019-04-01,46.64998084815339,46.65971621675124,45.856416447228035,46.5526123046875,111448000,0.0,0.0
2019-04-02,46.51610211520523,47.33644723940022,46.50636674539347,47.229339599609375,91062800,0.0,0.0
2019-04-03,47.04189878029673,47.83303032511414,47.01755478547658,47.55309295654297,93087200,0.0,0.0
2019-04-04,47.41677181800357,47.801383907317096,47.015121903802005,47.63585662841797,76457200,0.0,0.0
2019-04-05,47.82085408605215,47.97908260960423,47.69427201008485,47.95473861694336,74106400,0.0,0.0
2019-04-08,47.8135632557905,48.74101240032995,47.794088799801436,48.70936965942383,103526800,0.0,0.0
2019-04-09,48.762911425168184,49.378776550317475,48.49757527801404,48.56330108642578,143072800,0.0,0.0
2019-04-10,48.3636960366354,48.865154851837076,48.241983489273984,48.835941314697266,86781200,0.0,0.0
2019-04-11,48.891926515470566,48.928438790012905,48.3052712086784,48.42941665649414,83603200,0.0,0.0
2019-04-12,48.49027716704509,48.71909734585931,47.76243852541463,48.40994644165039,111042800,0.0,0.0
2019-04-15,48.33935665317528,48.648507569236685,48.200602563708735,48.497581481933594,70146400,0.0,0.0
2019-04-16,48.55356993871347,49.018509036282936,48.33448512975355,48.50244903564453,102785600,0.0,0.0
2019-04-17,48.57303495589571,49.507790011485504,48.34665143244497,49.44693374633789,115627200,0.0,0.0
2019-04-18,49.44450550588954,49.69523306367931,49.29845267338307,49.62464141845703,96783200,0.0,0.0
2019-04-22,49.37391306172108,49.88754016695797,49.25463342655449,49.78773498535156,77758000,0.0,0.0
2019-04-23,49.763381704352796,50.571554661627076,49.6343667236654,50.505828857421875,93292000,0.0,0.0
2019-04-24,50.4766208233056,50.749255703165865,50.401159648656545,50.42793655395508,70162400,0.0,0.0
2019-04-25,50.34761606071083,50.573999630623256,49.93135748734705,49.970306396484375,74172800,0.0,0.0
2019-04-26,49.87779184728846,49.90213583832406,49.20107049745993,49.73173904418945,74596400,0.0,0.0
2019-04-29,49.75608429965379,50.13826345380026,49.62463639227431,49.80720520019531,88818800,0.0,0.0
2019-04-30,49.429899849837895,49.51266349178267,48.46837145475143,48.848114013671875,186139600,0.0,0.0
