Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-12-29,27.36820024522146,27.52331499713697,27.35645026869556,27.43400764465332,60158000,0.0,0.0
2016-12-30,27.415202613981748,27.54446310042509,27.128476679842255,27.220134735107422,122345200,0.0,0.0
2017-01-03,27.215440053097616,27.340000930697265,26.97101793024974,27.297697067260742,115127600,0.0,0.0
2017-01-04,27.227184385023403,27.382299116484162,27.203682642002455,27.26713752746582,84472400,0.0,0.0
2017-01-05,27.243636692605318,27.464557029116282,27.217784236500073,27.40580177307129,88774400,0.0,0.0
2017-01-06,27.4457573923264,27.770087582511437,27.372901442041137,27.711332321166992,127007600,0.0,0.0
2017-01-09,27.720730646394124,28.068562570724893,27.718381727029048,27.965152740478516,134247600,0.0,0.0
2017-01-10,27.913446715422616,28.05680968599333,27.802988338404987,27.99335479736328,97848400,0.0,0.0
2017-01-11,27.90639656845729,28.18607216762157,27.873493767740097,28.143768310546875,110354400,0.0,0.0
2017-01-12,27.944001464859852,28.038010237624025,27.781836376668355,28.02625846862793,108344800,0.0,0.0
2017-01-13,27.99335531595251,28.113216544549918,27.92284828899682,27.976903915405273,104447600,0.0,0.0
2017-01-17,27.81238840661293,28.258928731491928,27.784187029991394,28.202524185180664,137759200,0.0,0.0
2017-01-18,28.202521229129243,28.320031734250616,28.134364920990688,28.200170516967773,94852000,0.0,0.0
2017-01-19,28.061510527785163,28.2236738145016,28.054460183980286,28.15081787109375,102389200,0.0,0.0
2017-01-20,28.30828293364781,28.30828293364781,28.139069294714012,28.202524185180664,130391600,0.0,0.0
2017-01-23,28.202526620601425,28.392893101508612,28.148470988961865,28.221328735351562,88200800,0.0,0.0
2017-01-24,28.096762416236178,28.22602289568149,28.08501064852842,28.195470809936523,92844000,0.0,0.0
2017-01-25,28.301229134757513,28.696064496875163,28.268326337336706,28.644359588623047,129510400,0.0,0.0
2017-01-26,28.5950077507407,28.775974944547592,28.578556350673537,28.658464431762695,105350400,0.0,0.0
2017-01-27,28.705466945053654,28.754821143579484,28.57855538038664,28.660812377929688,82251600,0.0,0.0
2017-01-30,28.42108783409959,28.585601806640625,28.357632956996,28.585601806640625,121510000,0.0,0.0
2017-01-31,28.4727966997672,28.52920124204885,28.34823584707236,28.519800186157227,196804000,0.0,0.0
2017-02-01,29.85471857821668,30.667892849757965,29.850018946972146,30.258955001831055,447940000,0.0,0.0
2017-02-02,30.077990113436584,30.40936881026082,30.030984834869578,30.207250595092773,134841600,0.0,0.0
2017-02-03,30.15554633079889,30.362365974785426,30.12029461245398,30.33651351928711,98029200,0.0,0.0
2017-02-06,30.348267983294228,30.67024565989962,30.2942105621819,30.62088966369629,107383600,0.0,0.0
2017-02-07,30.679641368114908,31.043924654411544,30.658490337680302,30.91231346130371,152735200,0.0,0.0
2017-02-08,30.8700116691918,31.07447880411186,30.83945778976289,31.03217315673828,92016400,0.0,0.0
2017-02-09,31.07465692757174,31.263489601532456,30.949556046430555,31.25640869140625,113399600,0.1425,0.0
2017-02-10,31.265860433892186,31.379158627048096,31.169083168097632,31.185604095458984,80262000,0.0,0.0
2017-02-13,31.41219510500808,31.586865954198156,31.33430149395103,31.461761474609375,92141600,0.0,0.0
2017-02-14,31.504252634758284,31.88663620389122,31.452323557260748,31.870115280151367,132904800,0.0,0.0
2017-02-15,31.988131976202478,32.16516192178836,31.775693880489346,31.985769271850586,142492400,0.0,0.0
2017-02-16,32.02354040402463,32.07782858544281,31.827626808307645,31.948009490966797,90338400,0.0,0.0
2017-02-17,31.88900334701049,32.06131152722597,31.88900334701049,32.03534698486328,88792800,0.0,0.0
2017-02-21,32.155719724037546,32.278461500187916,32.096709739576504,32.266658782958984,98028800,0.0,0.0
2017-02-22,32.202932409668726,32.36580057045443,32.1274014897254,32.363441467285156,83347600,0.0,0.0
2017-02-23,32.42717888284316,32.45078072367407,32.17225523074922,32.22654342651367,83152800,0.0,0.0
2017-02-24,32.080198842609256,32.25722885131836,31.931492482754496,32.25722885131836,87106400,0.0,0.0
2017-02-27,32.37052717120576,32.441339895294945,32.16753261638195,32.32095718383789,81029600,0.0,0.0
2017-02-28,32.356367707753826,32.44134226252446,32.26667134391677,32.33512496948242,93931600,0.0,0.0
2017-03-01,32.5475505931279,33.08099961682088,32.47910058809597,32.99602508544922,145658400,0.0,0.0
2017-03-02,33.04559364603674,33.1116845451941,32.75290280570851,32.800113677978516,104844000,0.0,0.0
2017-03-03,32.75762383880777,33.00546650563025,32.712775672221895,32.9936637878418,84432400,0.0,0.0
2017-03-06,32.89689338129036,32.991311541537165,32.71514517597379,32.88981246948242,87000000,0.0,0.0
2017-03-07,32.823724389096846,33.04088077386674,32.75999257564415,32.93230438232422,69785200,0.0,0.0
2017-03-08,32.79775233515337,32.99838774557989,32.767069588924535,32.80955505371094,74828800,0.0,0.0
2017-03-09,32.74818947265066,32.75998859078995,32.34928131372644,32.73402404785156,88623600,0.0,0.0
2017-03-10,32.86857777042048,32.89454232062611,32.724593192313876,32.842613220214844,78451200,0.0,0.0
2017-03-13,32.774153911934455,32.91105393606638,32.767073000399506,32.85676574707031,69686800,0.0,0.0
2017-03-14,32.88037321031892,32.96298505053926,32.771793223959655,32.80720138549805,61236400,0.0,0.0
2017-03-15,32.90633969543517,33.222632454397726,32.816643336269586,33.15418243408203,102767200,0.0,0.0
2017-03-16,33.21554267197204,33.28635537863024,33.10696270820495,33.20846176147461,76928000,0.0,0.0
2017-03-17,33.28163868749785,33.28163868749785,33.01963415376294,33.04323959350586,175540000,0.0,0.0
2017-03-20,33.14000763952443,33.39965302598298,33.099881280105166,33.39021301269531,86168000,0.0,0.0
2017-03-21,33.54363560985215,33.7065037427424,32.98185940693997,33.0078239440918,158119600,0.0,0.0
2017-03-22,33.01019076235883,33.42326070381718,32.98894442808966,33.38077163696289,103440800,0.0,0.0
2017-03-23,33.3430129071043,33.41854744452974,33.18958833027573,33.262760162353516,81385200,0.0,0.0
2017-03-24,33.399657431287444,33.45630832353696,33.128212892837624,33.19666290283203,89582400,0.0,0.0
2017-03-27,32.90160654121646,33.33356005638046,32.71985478199056,33.2533073425293,94300400,0.0,0.0
2017-03-28,33.260391506638925,33.99919412959798,33.19193790154569,33.94254684448242,133499200,0.0,0.0
2017-03-29,33.91421969177104,34.10541508460391,33.79856241655865,34.0180778503418,116760000,0.0,0.0
2017-03-30,34.034601146992465,34.10777295561052,33.87173300436062,33.973228454589844,84829200,0.0,0.0
2017-03-31,33.92367339168914,34.05349612849536,33.75608338568748,33.90951156616211,78646800,0.0,0.0
2017-04-03,33.92130038751512,34.018074022855046,33.765513167187116,33.91893768310547,79942800,0.0,0.0
2017-04-04,33.81272701229293,34.19983243402075,33.793843381759345,34.1715087890625,79565600,0.0,0.0
2017-04-05,34.04167213041456,34.334362881218304,33.94489491421944,33.99446487426758,110871600,0.0,0.0
2017-04-06,34.05821433588102,34.11250613598136,33.85994157513245,33.90951156616211,84596000,0.0,0.0
2017-04-07,33.92602456229593,34.03224183059644,33.817448190854236,33.83396911621094,66688800,0.0,0.0
2017-04-10,33.89534137637934,33.9614322803198,33.73011051484405,33.79384231567383,75733600,0.0,0.0
2017-04-11,33.73954387651588,33.83632109990331,33.05974781209323,33.43033218383789,121517600,0.0,0.0
2017-04-12,33.42327457998707,33.55309373413737,33.28400820462558,33.470481872558594,81400000,0.0,0.0
2017-04-13,33.49643247279301,33.607371545058115,33.29343795776367,33.29343795776367,71291600,0.0,0.0
2017-04-17,33.39492746306449,33.489345593742435,33.25094296525361,33.477542877197266,66328400,0.0,0.0
2017-04-18,33.378412140217264,33.52711486824321,33.307599430751374,33.32884216308594,58790000,0.0,0.0
2017-04-19,33.489351302501944,33.51767494569181,33.15181228052527,33.20610046386719,69313600,0.0,0.0
2017-04-20,33.33357096522907,33.7348382674885,33.31940914070112,33.62154006958008,93278400,0.0,0.0
2017-04-21,33.62153200007518,33.67817928459108,33.482269290061694,33.58140563964844,69283600,0.0,0.0
2017-04-24,33.871743511588726,33.97796080226369,33.79620897494923,33.904788970947266,68537200,0.0,0.0
2017-04-25,33.96850929215864,34.20218653223759,33.95906567743165,34.11485290527344,75486000,0.0,0.0
2017-04-26,34.10068864774255,34.13137499088657,33.843405990917454,33.914215087890625,80164800,0.0,0.0
2017-04-27,33.97088334981281,34.02753425806268,33.82689877615236,33.9401969909668,56985200,0.0,0.0
2017-04-28,34.010996983166436,34.06056695952366,33.817446088778524,33.90713882446289,83441600,0.0,0.0
2017-05-01,34.249393920603374,34.745075592865945,34.216348475785864,34.598731994628906,134411600,0.0,0.0
2017-05-02,34.82533347401179,34.95515616996409,34.66010622538336,34.81825256347656,181408800,0.0,0.0
2017-05-03,34.36506087812957,34.81353901489962,34.05348996784627,34.712039947509766,182788000,0.0,0.0
2017-05-04,34.58458166199729,34.73092530883843,34.41699167796587,34.58694076538086,93487600,0.0,0.0
2017-05-05,34.6412277846611,35.165236852847734,34.6412277846611,35.160518646240234,109310800,0.0,0.0
2017-05-08,35.177028657941804,36.27933464175119,35.177028657941804,36.1164665222168,195009600,0.0,0.0
2017-05-09,36.31947014738319,36.55787282948664,36.220333789139026,36.34779739379883,156521600,0.0,0.0
2017-05-10,36.262828587536205,36.33600041577649,35.90404675695162,36.17549133300781,103222800,0.0,0.0
2017-05-11,36.13281714021765,36.516782636132284,36.09963529405712,36.488338470458984,109020400,0.1575,0.0
2017-05-12,36.66610647481071,37.073771304411224,36.65899633610669,36.997928619384766,130108000,0.0,0.0
2017-05-15,36.97659579495167,37.12828478651182,36.74906411588687,36.90312194824219,104038800,0.0,0.0
2017-05-16,36.96001075002912,36.98845130890924,36.670853012910456,36.84861373901367,80194000,0.0,0.0
2017-05-17,36.405388301861365,36.63529240140404,35.483403063275404,35.61138916015625,203070800,0.0,0.0
2017-05-18,35.8531464244789,36.34376403883214,35.81996457431274,36.154151916503906,134272800,0.0,0.0
2017-05-19,36.3532472673317,36.49545364914233,36.17548657765556,36.277400970458984,107843200,0.0,0.0
2017-05-22,36.50020972287745,36.6376784791966,36.241864950603585,36.497840881347656,91865600,0.0,0.0
2017-05-23,36.71350278977727,36.71350278977727,36.33665103195285,36.452789306640625,79675600,0.0,0.0
2017-05-24,36.462264732881444,36.54047985516878,36.184958544708046,36.34375762939453,76712000,0.0,0.0
2017-05-25,36.43619757658984,36.58314886252272,36.27028833429489,36.46937942504883,76942400,0.0,0.0
2017-05-26,36.500207509994304,36.557092252228244,36.336667040554495,36.407772064208984,87710400,0.0,0.0
2017-05-30,36.362724436549584,36.60210751810889,36.34139402282209,36.42197799682617,80507600,0.0,0.0
2017-05-31,36.49309153296039,36.54049366896514,36.116239669378594,36.206302642822266,97804800,0.0,0.0
2017-06-01,36.30347451258126,36.34139766292889,36.07831168428704,36.305843353271484,65616400,0.0,0.0
2017-06-02,36.40064518188519,36.8438606262207,36.237104787661906,36.8438606262207,111082800,0.0,0.0
2017-06-05,36.5807811487218,36.606852862787974,36.37221105274309,36.483604431152344,101326800,0.0,0.0
2017-06-06,36.47648350922154,36.92918149392936,36.44804296284815,36.606842041015625,106499600,0.0,0.0
2017-06-07,36.741956378342415,36.96948807227831,36.613966636021296,36.82490921020508,84278400,0.0,0.0
2017-06-08,36.7964589758231,36.86519151080829,36.594995434971494,36.73483657836914,85003200,0.0,0.0
2017-06-09,36.782238990218076,36.782238990218076,34.60881893168462,35.31037902832031,259530800,0.0,0.0
2017-06-12,34.54247153908268,34.62542438893333,33.776912609750845,34.46662521362305,289229200,0.0,0.0
2017-06-13,34.879019236186224,34.94775178004111,34.402618260815714,34.743919372558594,136661600,0.0,0.0
2017-06-14,34.95960365517156,34.95960365517156,34.09213058802702,34.404991149902344,126124800,0.0,0.0
2017-06-15,33.96887959466699,34.243813340061365,33.70579366697971,34.19878005981445,128661600,0.0,0.0
2017-06-16,34.07791053025855,34.24856108937047,33.70342755979354,33.72002029418945,201444400,0.0,0.0
2017-06-19,34.04946545900958,34.779469728025504,34.04946545900958,34.684661865234375,130165600,0.0,0.0
2017-06-20,34.81028486056583,34.81028486056583,34.35284905300592,34.36943817138672,99600400,0.0,0.0
2017-06-21,34.49031987499617,34.62067845546895,34.274636006991294,34.573272705078125,85063200,0.0,0.0
2017-06-22,34.549569791285656,34.769991317769474,34.395508351916284,34.516387939453125,76425200,0.0,0.0
2017-06-23,34.397887114797946,34.87902586284536,34.393145816081116,34.67045211791992,141757600,0.0,0.0
2017-06-26,34.881395215396566,35.14448124149379,34.45714119607648,34.56142807006836,102769600,0.0,0.0
2017-06-27,34.36943708079268,34.64200565400673,34.03998739887706,34.06605911254883,99047600,0.0,0.0
2017-06-28,34.24619869207045,34.6301607140389,33.930969228193995,34.56379699707031,88329600,0.0,0.0
2017-06-29,34.298334861072696,34.39788041543098,33.7223883336169,34.05420684814453,125997600,0.0,0.0
2017-06-30,34.23670289045471,34.357582455604096,34.077903799198594,34.134788513183594,92096400,0.0,0.0
2017-07-03,34.33862793220707,34.438173489699885,33.91674282907294,34.01154708862305,57111200,0.0,0.0
2017-07-05,34.05657819282107,34.317291698133275,33.82667408078323,34.15138244628906,86278400,0.0,0.0
2017-07-06,33.897776680311665,34.011542499732464,33.75319785324661,33.82904052734375,96515200,0.0,0.0
2017-07-07,33.86934383191744,34.30782175695154,33.86934383191744,34.17272186279297,76806800,0.0,0.0
2017-07-10,34.156123806283375,34.59222915951301,33.9807319588419,34.38128662109375,84362400,0.0,0.0
2017-07-11,34.303078875352526,34.568537352534165,34.22012603968115,34.49269104003906,79127200,0.0,0.0
2017-07-12,34.573266973351515,34.646740811105055,34.32440490781223,34.542457580566406,99538000,0.0,0.0
2017-07-13,34.485570585966606,35.1942444381105,34.47135031076475,35.02359390258789,100797600,0.0,0.0
2017-07-14,35.07099307994511,35.393332551465555,34.91930412961489,35.3245964050293,80528400,0.0,0.0
2017-07-17,35.27246484591331,35.765451337241565,35.21321127933965,35.447853088378906,95174000,0.0,0.0
2017-07-18,35.362536011705394,35.58296121110284,35.23691871075098,35.571109771728516,71475200,0.0,0.0
2017-07-19,35.66590599160647,35.88869998189724,35.540288719046906,35.79389572143555,83692000,0.0,0.0
2017-07-20,35.90765834115015,35.96454306226259,35.59717025691434,35.632720947265625,68974800,0.0,0.0
2017-07-21,35.54976713103469,35.656422815639054,35.28668118018376,35.61613082885742,105010400,0.0,0.0
2017-07-24,35.689614129976164,36.13046087760369,35.528442523554176,36.04750442504883,85972800,0.0,0.0
2017-07-25,35.97877077244824,36.46227834388143,35.97877077244824,36.20156478881836,75415600,0.0,0.0
2017-07-26,36.34614355390626,36.48360866232415,36.27740738314618,36.372215270996094,63124000,0.0,0.0
2017-07-27,36.440940062176324,36.49782478276809,34.912198909707286,35.68486404418945,129905200,0.0,0.0
2017-07-28,35.52606348913236,35.606647460946085,35.36015424817757,35.43362808227539,68854800,0.0,0.0
2017-07-31,35.52843539488731,35.63035340519237,35.108922767252864,35.251129150390625,79383600,0.0,0.0
2017-08-01,35.33882871591131,35.60428353810271,35.17528829275742,35.56399154663086,141474400,0.0,0.0
2017-08-02,37.75161784826287,37.863014800850664,37.012134772828425,37.244407653808594,279747200,0.0,0.0
2017-08-03,37.22309073510561,37.261013885165546,36.74195207044083,36.872310638427734,108389200,0.0,0.0
2017-08-04,36.99081153453756,37.30603726869122,36.90074497246507,37.066654205322266,82239600,0.0,0.0
2017-08-07,37.225453380181996,37.66629998074253,37.13301797763946,37.640228271484375,87481200,0.0,0.0
2017-08-08,37.59045835526836,38.35601330615849,37.51224322531857,37.94123840332031,144823600,0.0,0.0
2017-08-09,37.74689270971059,38.22329372431229,37.71134201453922,38.173519134521484,104526000,0.0,0.0
2017-08-10,38.04741146002098,38.07120741695789,36.79344367986729,36.95762634277344,163217200,0.1575,0.0
2017-08-11,37.26219135795497,37.7309433349678,37.136080788581246,37.471580505371094,105028400,0.0,0.0
2017-08-14,37.90939665089815,38.12116754174791,37.77376626705218,38.03550720214844,88490800,0.0,0.0
2017-08-15,38.22824684673357,38.594680571012645,38.10451442275827,38.4519157409668,117862000,0.0,0.0
2017-08-16,38.53280803225312,38.66843477367581,38.10688451368011,38.2972412109375,110686400,0.0,0.0
2017-08-17,38.194934886975645,38.24014502082015,37.55724035773962,37.5620002746582,111762400,0.0,0.0
2017-08-18,37.56200160135456,37.95223129514664,37.29074441945949,37.476341247558594,109712400,0.0,0.0
2017-08-21,37.47634346687321,37.569141886418194,36.9076549715584,37.40734100341797,105474000,0.0,0.0
2017-08-22,37.65004430900253,38.07120806483066,37.60007788163931,38.01885986328125,86418400,0.0,0.0
2017-08-23,37.849917181808344,38.18303876725573,37.80470704576485,38.066444396972656,77596400,0.0,0.0
2017-08-24,38.17351635241647,38.24728235562098,37.72618220087745,37.89750289916992,79275600,0.0,0.0
2017-08-25,37.98791371638244,38.204444514499585,37.8974970950083,38.03788375854492,101920400,0.0,0.0
